web_name,fpl_code,fpl_id
Calafiori,466075,578
Huijsen,554605,580
J.Araujo,436893,592
Evanilson,444102,617
Gruda,513433,595
Rushworth,472739,615
F.Kadıoğlu,231416,628
O'Riley,219249,629
Wiley,488464,575
Jørgensen,508479,581
Lindstrøm,463903,577
Armstrong,609873,603
Dixon,496178,627
J.Cuenca,246301,586
Szmodics,172453,611
Cajuste,454667,619
J.Clarke,443261,631
Alves,532534,606
De Ligt,209365,593
Mazraoui,230001,594
Pivas,578512,574
Jota Silva,510500,596
Sosa,502222,620
M.Fernandes,551226,623
Lankshear,552427,609
Irving,229384,576
G.Rodríguez,197024,588
Füllkrug,91889,589
Todibo,462116,591
