player_name,understat_id
Chris Wood,4456
Michael Olise,9948
Douglas Luiz,6122
Cody Gakpo,11296
Bobby Reid,6827
Sean Longstaff,7078
John McGinn,7723
Brennan Johnson,10760
Idrissa Gueye,668
Jordan Ayew,672
Mario Lemina,1299
João Palhinha,10715
David Datro Fofana,11295
Thiago Silva,3288
Gabriel,5613
Jacob Murphy,6063
Dwight McNeil,6756
Mathias Jensen,7166
Keane Lewis-Potter,10809
Jay Rodriguez,844
Enes Ünal,6219
Joachim Andersen,6314
Pedro Neto,6382
Christian Nørgaard,7083
Anssumane Fati,7967
Rico Lewis,10847
João Gomes,11384
Matt Ritchie,461
Anthony Martial,553
Emerson,1245
Sasa Lukic,1537
Raphael Varane,2245
Victor Lindelöf,6080
Orel Mangala,6088
Curtis Jones,6665
David Brooks,6820
Naif Aguerd,6935
Emerson,7430
James Garner,7438
Jacob Ramsey,8941
Lorenz Assignon,8973
Shandon Baptiste,9914
Jakub Kiwior,10012
Lewis Hall,10216
Luca Koleosho,10620
Kieffer Moore,10743
Fábio Vieira,11007
Tom Lockyer,11714
Loris Karius,37
Bernd Leno,181
Thiago Alcántara,229
Joel Matip,332
Odisseas Vlachodimos,375
Ivan Perisic,448
Divock Origi,484
Philippe Coutinho,488
Mohamed Elneny,496
Calum Chambers,508
Joel Ward,510
James Tomkins,530
Cheikhou Kouyaté,532
Joe Rothwell,561
Eric Dier,643
Bertrand Traoré,695
Aleksandar Mitrovic,773
Nathan Redmond,790
Cédric Soares,847
Paul Dummett,853
Sam Johnstone,978
Joseph Gomez,987
Tom Davies,1042
Thomas Strakosha,1214
Neto,1297
Jorginho,1389
Emil Krafth,1545
Ionut Radu,1830
Jonny,2280
Thomas Partey,2328
Pablo Fornals,2335
Aymeric Laporte,2498
Thilo Kehrer,2674
Said Benrahma,3585
Serge Aurier,3600
Boubacar Kamara,5789
Jairo Riedewald,6027
Will Hughes,6104
Davinson Sánchez,6249
Ben Johnson,6424
Michael Obafemi,6504
Sergio Gómez,6656
Robin Olsen,6962
Hamed Junior Traore,6986
Ben Godfrey,7689
John Egan,7703
Chris Basham,7704
John Fleck,7709
Caoimhin Kelleher,7904
Felipe,7921
Sofyan Amrabat,7927
Marvelous Nakamba,8040
Lloyd Kelly,8090
Boubacar Traore,8119
Giovanni Reyna,8191
Donny van de Beek,8821
Antwoine Hackford,9222
Tyler Onyango,9287
Kaine Hayden,9409
Maxime Estève,9487
Daniel Jebbison,9509
Romeo Lavia,10004
Hugo Bueno,10140
Odeluga Offiah,10453
Luke Harris,10719
Jaidon Anthony,10746
Scott McKenna,10757
Lewis Warrington,10775
Matheus Nunes,11000
Julio Enciso,11058
Ethan Nwaneri,11132
Divin Mubama,11242
Dominic Sadi,11300
Kaelan Casey,11409
Benson Manuel,11702
James Shea,11724
Bénie Traoré,11729
Omari Kellyman,11739
Mason Burstow,11810
Joseph Johnson,11980
Alex Matos,12086
Ryan Oné,12158
Zack Nelson,12188
Ben Parkinson,12198
Amadou Diallo,12200
Mark O’Mahony,12205
Michael Ndiweni,12215
Sydie Peck,12251
Rodrigo Ribeiro,12418
Oliver Arblaster,12449
Jayden Danns,12455
Sam Curtis,12465
Jimi Tauriainen,12497
Daiki Hashioka,12509
Josh Acheampong,12535
Fred Onyedinma,12549
Ethan Wheatley,12568
Finley Munroe,12581
Mikey Moore,12603
