understat_id,player_namu,team_title_u,fpl_id,first_name_f,second_name_f,team
181,Bernd Leno,Arsenal,1,Bernd,Leno,1
6875,Rúnar Alex Rúnarsson,Arsenal,2,Rúnar Alex,Rúnarsson,1
700,Willian,Arsenal,3,Willian,Borges Da Silva,1
318,Pierre-Emerick Aubameyang,Arsenal,4,Pierre-Emerick,Aubameyang,1
847,Cédric Soares,Arsenal,5,Cédric,Soares,1
3277,Alexandre Lacazette,Arsenal,6,Alexandre,Lacazette,1
204,Granit Xhaka,Arsenal,7,Granit,Xhaka,1
8380,Pablo Marí,Arsenal,8,Pablo,Marí,1
492,Héctor Bellerín,Arsenal,9,Héctor,Bellerín,1
508,Calum Chambers,Arsenal,10,Calum,Chambers,1
342,Sead Kolasinac,Arsenal,11,Sead,Kolasinac,1
496,Mohamed Elneny,Arsenal,12,Mohamed Naser,El Sayed Elneny,1
1750,Ainsley Maitland-Niles,"Arsenal,West Bromwich Albion",13,Ainsley,Maitland-Niles,1
1749,Rob Holding,Arsenal,14,Rob,Holding,1
2328,Thomas Partey,Arsenal,15,Thomas,Partey,1
8089,Kieran Tierney,Arsenal,16,Kieran,Tierney,1
5656,Nicolas Pepe,Arsenal,17,Nicolas,Pépé,1
6630,Joe Willock,"Arsenal,Newcastle United",19,Joseph,Willock,1
6482,Eddie Nketiah,Arsenal,20,Edward,Nketiah,1
7230,Emile Smith-Rowe,Arsenal,21,Emile,Smith Rowe,1
7322,Bukayo Saka,Arsenal,22,Bukayo,Saka,1
5613,Gabriel,Arsenal,23,Gabriel,Magalhães,1
7752,Gabriel Martinelli,Arsenal,26,Gabriel Teodoro,Martinelli Silva,1
7721,Conor Hourihane,Aston Villa,29,Conor,Hourihane,2
4401,Emiliano Martinez,Aston Villa,30,Emiliano,Martínez,2
695,Bertrand Traoré,Aston Villa,32,Bertrand,Traoré,2
675,Jack Grealish,Aston Villa,33,Jack,Grealish,2
3696,Morgan Sanson,Aston Villa,34,Morgan,Sanson,2
7723,John McGinn,Aston Villa,35,John,McGinn,2
6859,Kortney Hause,Aston Villa,36,Kortney,Hause,2
1024,Tyrone Mings,Aston Villa,38,Tyrone,Mings,2
884,Matt Targett,Aston Villa,39,Matt,Targett,2
8865,Ollie Watkins,Aston Villa,40,Ollie,Watkins,2
8040,Marvelous Nakamba,Aston Villa,41,Marvelous,Nakamba,2
5612,Anwar El Ghazi,Aston Villa,42,Anwar,El Ghazi,2
8864,Matthew Cash,Aston Villa,44,Matthew,Cash,2
7726,Ezri Konsa Ngoyo,Aston Villa,45,Ezri,Konsa Ngoyo,2
7724,Wesley,Aston Villa,47,Wesley,Moraes,2
1053,Keinan Davis,Aston Villa,49,Keinan,Davis,2
6122,Douglas Luiz,Aston Villa,50,Douglas Luiz,Soares de Paulo,2
8941,Jacob Ramsey,Aston Villa,51,Jacob,Ramsey,2
486,Adam Lallana,Brighton,53,Adam,Lallana,4
239,Pascal Groß,Brighton,55,Pascal,Groß,4
6050,Davy Pröpper,Brighton,57,Davy,Pröpper,4
7382,Dan Burn,Brighton,58,Dan,Burn,4
6048,Lewis Dunk,Brighton,59,Lewis,Dunk,4
7699,Adam Webster,Brighton,61,Adam,Webster,4
8780,Joël Veltman,Brighton,62,Joël,Veltman,4
3621,Neal Maupay,Brighton,63,Neal,Maupay,4
7698,Leandro Trossard,Brighton,64,Leandro,Trossard,4
6842,Alireza Jahanbakhsh,Brighton,66,Alireza,Jahanbakhsh,4
7298,Ben White,Brighton,67,Ben,White,4
5245,Bernardo,Brighton,68,Bernardo,Fernandes Da Silva Junior,4
9098,Robert Sánchez,Brighton,69,Robert,Sánchez,4
5609,Yves Bissouma,Brighton,70,Yves,Bissouma,4
8226,Tariq Lamptey,Brighton,71,Tariq,Lamptey,4
7991,Aaron Connolly,Brighton,72,Aaron,Connolly,4
8020,Steven Alzate,Brighton,73,Steven,Alzate,4
8379,Alexis Mac Allister,Brighton,74,Alexis,Mac Allister,4
9284,Jakub Moder,Brighton,75,Jakub,Moder,4
1665,James Tarkowski,Burnley,98,James,Tarkowski,5
857,Phil Bardsley,Burnley,99,Phil,Bardsley,5
887,Erik Pieters,Burnley,100,Erik,Pieters,5
712,Jack Cork,Burnley,101,Jack,Cork,5
